date,bdry_open,bdry_high,bdry_low,bdry_close,bdry_volume,bdi,source_bdi,source_bdry,data_type
2023-01-03,9.010000228881836,9.180000305175781,8.75,8.819999694824219,75000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-04,9.010000228881836,9.279999732971191,9.010000228881836,9.25,45200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-05,9.373000144958496,9.555000305175781,9.361000061035156,9.510000228881836,56200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-06,9.670000076293945,10.279999732971191,9.5,10.039999961853027,83700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-09,10.100000381469727,10.100000381469727,9.491000175476074,9.739999771118164,56100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-10,9.149999618530273,9.180000305175781,9.010000228881836,9.119999885559082,48800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-11,9.079999923706055,9.170000076293945,8.970000267028809,8.979999542236328,44300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-12,9.079999923706055,9.307999610900879,8.942999839782715,9.09000015258789,53500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-13,9.220000267028809,9.4399995803833,9.220000267028809,9.359999656677246,115500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-17,9.5,9.550000190734863,9.399999618530273,9.40999984741211,71100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-18,9.09000015258789,9.279999732971191,8.880000114440918,8.9399995803833,65900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-19,8.720000267028809,8.859000205993652,8.65999984741211,8.774999618530273,123200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-20,8.951000213623047,9.149999618530273,8.885000228881836,8.949999809265137,72800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-23,8.800000190734863,8.800000190734863,8.609999656677246,8.640000343322754,100700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-24,8.569999694824219,8.630000114440918,8.399999618530273,8.4399995803833,44600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-25,8.489999771118164,8.539999961853027,8.420000076293945,8.449999809265137,31200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-26,8.239999771118164,8.239999771118164,8.100000381469727,8.119999885559082,134800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-27,8.229999542236328,8.75,8.210000038146973,8.270000457763672,144100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-01-30,8.029999732971191,8.170000076293945,7.900000095367432,8.0,283400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
