route_id,origin_port,destination_port,vessel_type,vessel_variant,origin_compatible,destination_compatible,overall_compatible,constraint_failure_reason,provenance
NEWCASTLE_AU_PARADIP,NEWCASTLE_AU,PARADIP,HANDYSIZE,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_PARADIP,NEWCASTLE_AU,PARADIP,SUPRAMAX,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_PARADIP,NEWCASTLE_AU,PARADIP,PANAMAX,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_PARADIP,NEWCASTLE_AU,PARADIP,PANAMAX,Kamsarmax,True,True,True,None,DERIVED
NEWCASTLE_AU_PARADIP,NEWCASTLE_AU,PARADIP,CAPESIZE,Standard,False,False,False,Origin draft limit 16.5m | Dest draft limit 16.5m | Dest dimensional limit,DERIVED
NEWCASTLE_AU_PARADIP,NEWCASTLE_AU,PARADIP,CAPESIZE,Newcastlemax,False,False,False,Origin draft limit 16.5m | Dest draft limit 16.5m | Dest dimensional limit,DERIVED
NEWCASTLE_AU_VIZAG,NEWCASTLE_AU,VIZAG,HANDYSIZE,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_VIZAG,NEWCASTLE_AU,VIZAG,SUPRAMAX,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_VIZAG,NEWCASTLE_AU,VIZAG,PANAMAX,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_VIZAG,NEWCASTLE_AU,VIZAG,PANAMAX,Kamsarmax,True,True,True,None,DERIVED
NEWCASTLE_AU_VIZAG,NEWCASTLE_AU,VIZAG,CAPESIZE,Standard,False,False,False,Origin draft limit 16.5m | Dest draft limit 18.1m,DERIVED
NEWCASTLE_AU_VIZAG,NEWCASTLE_AU,VIZAG,CAPESIZE,Newcastlemax,False,False,False,Origin draft limit 16.5m | Dest draft limit 18.1m,DERIVED
NEWCASTLE_AU_HALDIA,NEWCASTLE_AU,HALDIA,HANDYSIZE,Standard,True,False,False,Dest draft limit 9.1m,DERIVED
NEWCASTLE_AU_HALDIA,NEWCASTLE_AU,HALDIA,SUPRAMAX,Standard,True,False,False,Dest draft limit 9.1m,DERIVED
NEWCASTLE_AU_HALDIA,NEWCASTLE_AU,HALDIA,PANAMAX,Standard,True,False,False,Dest draft limit 9.1m,DERIVED
NEWCASTLE_AU_HALDIA,NEWCASTLE_AU,HALDIA,PANAMAX,Kamsarmax,True,False,False,Dest draft limit 9.1m,DERIVED
NEWCASTLE_AU_HALDIA,NEWCASTLE_AU,HALDIA,CAPESIZE,Standard,False,False,False,Origin draft limit 16.5m | Dest draft limit 9.1m | Dest dimensional limit | Dest strict vessel ban,DERIVED
NEWCASTLE_AU_HALDIA,NEWCASTLE_AU,HALDIA,CAPESIZE,Newcastlemax,False,False,False,Origin draft limit 16.5m | Dest draft limit 9.1m | Dest dimensional limit | Dest strict vessel ban,DERIVED
NEWCASTLE_AU_GANGAVARAM,NEWCASTLE_AU,GANGAVARAM,HANDYSIZE,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_GANGAVARAM,NEWCASTLE_AU,GANGAVARAM,SUPRAMAX,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_GANGAVARAM,NEWCASTLE_AU,GANGAVARAM,PANAMAX,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_GANGAVARAM,NEWCASTLE_AU,GANGAVARAM,PANAMAX,Kamsarmax,True,True,True,None,DERIVED
NEWCASTLE_AU_GANGAVARAM,NEWCASTLE_AU,GANGAVARAM,CAPESIZE,Standard,False,False,False,Origin draft limit 16.5m | Dest draft limit 18.0m,DERIVED
NEWCASTLE_AU_GANGAVARAM,NEWCASTLE_AU,GANGAVARAM,CAPESIZE,Newcastlemax,False,False,False,Origin draft limit 16.5m | Dest draft limit 18.0m,DERIVED
NEWCASTLE_AU_GOPALPUR,NEWCASTLE_AU,GOPALPUR,HANDYSIZE,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_GOPALPUR,NEWCASTLE_AU,GOPALPUR,SUPRAMAX,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_GOPALPUR,NEWCASTLE_AU,GOPALPUR,PANAMAX,Standard,True,True,True,None,DERIVED
NEWCASTLE_AU_GOPALPUR,NEWCASTLE_AU,GOPALPUR,PANAMAX,Kamsarmax,True,False,False,Dest draft limit 14.0m,DERIVED
